name,rank,role,status,quals,notes,dutyStart,arrived,deros
"Smith, John",SrA,2A353,leave,CDDAR,None,2023-11-07,2023-11-07,2027-11-06
"Doe, Jane",A1C,2A571,leave,CDDAR|Evaluator|MX Controller,None,2023-07-22,2023-07-22,2026-07-21
"Garcia, Maria",SrA,2A353,tdy,Crew Chief|Weapons,None,2024-02-13,2024-02-13,2026-02-12
"Kim, David",MSgt,2A571,leave,Weapons,None,2023-11-12,2023-11-12,2025-11-11
"Patel, Ravi",MSgt,2A571,deployed,Stan/Eval,None,2023-11-11,2023-11-11,2025-11-10
"Brown, Sarah",A1C,2A571,medical,Stan/Eval|Task Certified|Crew Chief,None,2024-01-26,2024-01-26,2026-01-25
"Wilson, Chris",A1C,2A571,deployed,Task Certified|Crew Chief|IP,None,2023-10-28,2023-10-28,2027-10-27
"Miller, Alex",SrA,2A571,leave,Crew Chief|7-lvl|CDDAR,None,2024-08-28,2024-08-28,2028-08-27
"Davis, Emily",MSgt,2A353,medical,Flight Lead|Evaluator,None,2024-11-09,2024-11-09,2028-11-08
"Martinez, Luis",A1C,2A353,medical,Task Certified,None,2024-08-09,2024-08-09,2028-08-08
"Taylor, Megan",A1C,2A353,medical,Weapons|Stan/Eval|Flight Lead,None,2024-02-21,2024-02-21,2028-02-20
"Anderson, Ryan",SSgt,2A571,medical,Stan/Eval,None,2025-01-29,2025-01-29,2029-01-28
"Thomas, Jessica",TSgt,2A353,leave,Crew Chief|IP,None,2024-10-31,2024-10-31,2026-10-31
"White, James",SSgt,2A353,tdy,Evaluator|Flight Lead|Weapons,None,2023-08-07,2023-08-07,2026-08-06
"Harris, Rachel",SrA,2A571,medical,Crew Chief|Flight Lead|MX Controller,None,2024-07-15,2024-07-15,2026-07-15
"Clark, Kevin",A1C,2A571,medical,MX Controller|Evaluator|IP,None,2024-10-22,2024-10-22,2028-10-21
"Lewis, Laura",SSgt,2A571,tdy,Evaluator|7-lvl|MX Controller,None,2024-02-13,2024-02-13,2026-02-12
"Young, Scott",SSgt,2A571,tdy,IP,None,2024-01-31,2024-01-31,2028-01-30
"Walker, Nicole",SrA,2A571,tdy,Flight Lead,None,2024-02-05,2024-02-05,2027-02-04
"Hall, Brian",A1C,2A353,available,Crew Chief|Evaluator|Weapons,None,2025-04-23,2025-04-23,2028-04-22
